TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"3,33","240,51","0,38","345,00","359,99","-7,45","1,40","-20,00"
"3,27","240,72","0,56","345,00","359,76","-22,35","2,53","-30,00"
"3,54","238,16","0,72","345,00","358,96","-33,80","3,36","-30,00"
"3,13","238,00","0,92","345,00","357,24","-45,26","4,02","-26,00"
"2,83","232,39","1,10","345,00","354,57","-55,58","4,26","-6,00"
"2,69","232,47","1,23","345,00","351,96","-54,43","3,64","8,00"
"2,91","231,14","1,32","345,00","350,18","-52,14","2,89","4,00"
"2,86","230,13","1,40","345,00","348,90","-52,14","1,86","2,00"
"2,31","231,01","1,43","345,00","347,93","-50,42","1,57","2,00"
"2,59","235,37","1,43","345,00","347,20","-48,13","1,57","0,00"
"2,31","233,15","1,43","345,00","346,51","-46,41","1,57","2,00"
"2,07","230,77","1,41","345,00","346,00","-44,12","1,57","2,00"
"2,04","227,85","1,37","345,00","345,71","-42,40","1,57","0,00"
"2,42","227,84","1,36","345,00","345,43","-42,40","1,57","0,00"
"2,56","225,44","1,37","345,00","345,16","-42,40","1,57","0,00"
"2,23","225,10","1,37","345,00","344,89","-43,54","2,53","1,00"
"1,91","224,88","1,34","345,00","344,71","-43,54","2,53","1,00"
"1,73","227,59","1,29","345,00","344,64","-43,54","2,53","1,00"
"1,76","229,71","1,26","345,00","344,68","-43,54","2,53","-1,00"
"1,81","230,50","1,23","345,00","344,69","-42,40","2,53","-1,00"
"1,95","229,98","1,21","345,00","344,60","-40,11","2,53","1,00"
"2,27","229,76","1,24","345,00","344,57","-40,11","2,53","1,00"
"1,84","226,72","1,24","345,00","344,62","-40,11","2,53","-1,00"
"2,02","222,92","1,24","345,00","344,66","-41,83","3,06","-1,00"
"1,83","222,83","1,22","345,00","344,59","-43,54","3,74","1,00"
"2,38","224,06","1,22","345,00","344,56","-43,54","3,74","1,00"
"2,34","225,58","1,24","345,00","344,61","-43,54","3,74","0,00"
"2,74","222,49","1,30","345,00","344,66","-45,84","3,74","-1,00"
"2,51","224,76","1,35","345,00","344,60","-45,84","3,74","1,00"
"2,28","228,40","1,35","345,00","344,56","-45,84","3,74","1,00"
"1,70","224,70","1,32","345,00","344,63","-45,84","3,74","-1,00"
"1,78","224,84","1,28","345,00","344,66","-45,84","3,74","-1,00"
"1,69","224,75","1,25","345,00","344,59","-44,12","3,47","1,00"
"1,76","226,78","1,23","345,00","344,58","-44,12","3,47","1,00"
"1,60","229,28","1,20","345,00","344,66","-42,40","3,47","-1,00"
"1,46","231,15","1,18","345,00","344,68","-42,40","3,47","-1,00"
"1,73","228,29","1,15","345,00","344,62","-40,11","3,47","1,00"
"1,87","223,81","1,14","345,00","344,60","-40,11","3,47","1,00"
"2,15","223,63","1,15","345,00","344,66","-40,11","3,47","-1,00"
"1,97","222,44","1,16","345,00","344,70","-41,83","3,64","-1,00"
"2,37","222,47","1,18","345,00","344,65","-43,54","3,77","-1,00"
"2,21","220,45","1,21","345,00","344,61","-45,84","3,77","1,00"
"2,33","223,62","1,23","345,00","344,66","-45,84","3,77","1,00"
"2,68","223,32","1,27","345,00","344,71","-46,98","3,77","-1,00"
"2,49","225,49","1,32","345,00","344,66","-46,98","3,77","0,00"
"2,70","226,26","1,37","345,00","344,62","-46,98","3,77","1,00"
"2,81","226,60","1,41","345,00","344,69","-46,98","3,77","-1,00"
"2,48","230,96","1,41","345,00","344,72","-46,98","3,77","-1,00"
"1,78","226,79","1,37","345,00","344,65","-45,26","3,47","1,00"
"1,83","228,23","1,31","345,00","344,65","-43,54","3,29","1,00"
"1,72","226,60","1,28","345,00","344,74","-42,97","3,29","-1,00"
"1,92","229,60","1,24","345,00","344,73","-41,25","3,29","-1,00"
"2,23","230,42","1,24","345,00","344,66","-41,25","3,29","1,00"
"2,37","227,77","1,26","345,00","344,67","-41,25","3,29","1,00"
"2,27","226,16","1,29","345,00","344,75","-41,25","3,29","-1,00"
"1,85","227,35","1,28","345,00","344,73","-42,97","3,29","-1,00"
"1,46","228,81","1,24","345,00","344,67","-42,97","3,29","1,00"
"1,90","225,85","1,21","345,00","344,69","-42,97","3,29","1,00"
"2,04","230,00","1,21","345,00","344,76","-42,97","3,29","-1,00"
"2,51","226,05","1,22","345,00","344,74","-42,97","3,29","-1,00"
"2,81","231,87","1,28","351,00","345,01","-42,97","3,29","13,00"
"2,62","231,21","1,34","351,00","346,17","-42,97","3,29","1,00"
"2,98","231,15","1,39","351,00","347,35","-42,97","3,84","-1,00"
"2,60","228,32","1,43","351,00","348,33","-44,69","3,87","-2,00"
"2,95","230,16","1,45","351,00","349,05","-44,69","3,87","-2,00"
"2,77","232,94","1,45","351,00","349,48","-44,69","3,87","0,00"
"2,58","237,58","1,46","351,00","349,81","-44,69","3,87","0,00"
"2,61","233,94","1,47","351,00","350,13","-44,69","3,87","0,00"
"2,88","233,21","1,49","351,00","350,45","-44,69","3,87","0,00"
"2,56","228,24","1,48","351,00","350,70","-44,69","3,87","-1,00"
"2,53","229,24","1,46","351,00","350,82","-44,69","3,87","-1,00"
"2,77","229,72","1,47","351,00","350,80","-44,69","3,87","1,00"
"3,33","232,46","1,53","351,00","350,83","-46,98","3,87","1,00"
"3,22","234,15","1,58","351,00","350,94","-46,98","3,87","-1,00"
"2,40","232,00","1,55","351,00","350,92","-46,98","3,87","-1,00"
"1,99","230,41","1,49","351,00","350,89","-46,98","3,87","1,00"
"1,14","231,81","1,40","351,00","350,98","-45,26","3,32","-1,00"
"0,81","228,56","1,30","351,00","351,01","-41,25","3,17","-1,00"
"0,86","228,55","1,21","351,00","350,95","-36,10","3,17","1,00"
"0,80","230,47","1,14","351,00","350,93","-32,09","3,17","1,00"
"0,68","228,20","1,08","351,00","351,00","-28,07","3,40","-1,00"
"0,38","231,78","1,03","351,00","351,03","-23,49","3,50","-1,00"
"0,25","232,26","0,98","351,00","351,00","-20,05","3,50","-1,00"
"0,27","238,26","0,94","351,00","350,95","-18,33","3,43","1,00"
"0,72","239,56","0,90","351,00","350,95","-16,04","3,43","1,00"
"0,54","241,82","0,87","351,00","351,01","-16,04","3,43","-1,00"
"0,72","240,85","0,85","351,00","351,05","-17,76","3,57","-1,00"
