TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"4,08","85,05","0,08","0,00","0,00","-11,46","2,22","0,00"
"4,24","83,34","0,33","0,00","0,00","-22,92","3,14","0,00"
"4,22","85,51","0,71","0,00","0,00","-34,38","3,84","0,00"
"4,22","86,64","1,13","0,00","0,00","-39,53","3,64","0,00"
"4,10","83,50","1,47","0,00","0,00","-39,53","2,89","0,00"
"4,16","85,26","1,69","0,00","0,00","-38,39","1,86","0,00"
"4,26","87,36","1,84","0,00","0,00","-36,10","0,86","0,00"
"4,11","85,73","1,92","0,00","0,00","-36,10","0,86","0,00"
"4,54","87,66","1,98","0,00","0,00","-34,38","0,86","0,00"
"4,62","86,82","2,07","0,00","0,00","-34,38","0,86","0,00"
"4,99","88,57","2,16","0,00","0,00","-34,38","0,86","0,00"
"5,33","91,07","2,25","0,00","0,00","-34,38","0,86","0,00"
"5,40","90,83","2,36","0,00","0,00","-34,38","0,86","0,00"
"5,72","89,37","2,38","0,00","0,00","-34,38","0,86","0,00"
"5,49","90,76","2,39","0,00","0,00","-34,38","1,11","0,00"
"5,37","88,48","2,40","0,00","0,00","-34,38","2,48","0,00"
"5,19","86,94","2,38","0,00","0,00","-34,38","2,53","0,00"
"5,00","85,09","2,34","0,00","0,00","-34,38","2,53","0,00"
"4,73","88,12","2,27","0,00","0,00","-34,38","2,53","0,00"
"5,22","88,21","2,26","0,00","0,00","-34,38","1,57","0,00"
"4,74","85,53","2,26","0,00","0,00","-34,38","1,49","0,00"
"4,99","84,07","2,25","0,00","0,00","-34,38","1,49","0,00"
"5,58","82,57","2,31","0,00","0,00","-34,38","1,49","0,00"
"5,39","85,18","2,36","0,00","0,00","-34,38","1,49","0,00"
"5,64","87,86","2,40","0,00","0,00","-34,38","1,49","0,00"
"5,50","81,51","2,40","0,00","0,00","-32,09","1,49","0,00"
"5,08","82,88","2,35","0,00","0,00","-32,09","1,49","0,00"
"5,29","82,63","2,32","0,00","0,00","-32,09","1,49","0,00"
"4,76","85,30","2,28","0,00","0,00","-32,09","1,49","0,00"
"4,64","86,61","2,21","0,00","0,00","-32,09","1,49","0,00"
"4,44","85,01","2,18","0,00","0,00","-32,09","1,49","0,00"
"4,84","82,37","2,17","0,00","0,00","-32,09","1,49","0,00"
"4,66","82,08","2,17","0,00","0,00","-32,09","1,49","0,00"
"5,14","86,43","2,19","0,00","0,00","-32,09","1,49","0,00"
"5,37","89,03","2,26","0,00","0,00","-32,09","1,49","0,00"
"5,56","89,41","2,31","0,00","0,00","-32,09","1,49","0,00"
"4,93","92,94","2,33","0,00","0,00","-32,09","2,43","0,00"
"5,03","95,18","2,28","0,00","0,00","-33,80","2,53","0,00"
"4,65","96,71","2,24","0,00","0,00","-33,80","2,53","0,00"
"4,55","96,23","2,20","0,00","0,00","-35,52","2,53","0,00"
"4,60","93,82","2,16","0,00","0,00","-35,52","2,53","0,00"
"4,39","92,11","2,15","0,00","0,00","-35,52","2,53","0,00"
"4,17","90,17","2,10","0,00","0,00","-35,52","2,53","0,00"
"4,72","87,21","2,10","0,00","0,00","-35,52","2,53","0,00"
"4,37","83,97","2,12","0,00","0,00","-34,38","2,33","0,00"
"4,01","78,40","2,06","0,00","0,00","-34,38","2,16","0,00"
"3,81","78,01","2,02","0,00","0,00","-32,09","1,98","0,00"
"3,70","75,22","1,97","0,00","0,00","-30,37","1,57","0,00"
"3,57","78,91","1,89","0,00","0,00","-30,37","1,57","0,00"
"3,54","75,58","1,86","0,00","0,00","-28,07","0,70","0,00"
"3,61","72,27","1,81","0,00","0,00","-28,07","0,70","0,00"
"3,40","74,24","1,78","0,00","0,00","-28,07","0,70","0,00"
"3,42","68,83","1,75","0,00","0,00","-26,36","0,70","0,00"
"3,55","68,14","1,75","0,00","0,00","-26,36","0,70","0,00"
"3,65","66,21","1,76","0,00","0,00","-26,36","0,70","0,00"
"4,11","62,56","1,77","0,00","0,00","-26,36","0,70","0,00"
"4,33","63,91","1,84","0,00","0,00","-24,06","0,70","0,00"
"4,80","65,15","1,91","0,00","0,00","-24,06","0,70","0,00"
"5,16","62,49","2,00","0,00","0,00","-24,06","0,70","0,00"
"4,39","61,34","2,04","0,00","0,00","-24,06","0,70","0,00"
"4,67","59,59","2,02","0,00","0,00","-24,06","0,70","0,00"
"4,24","56,70","2,01","0,00","0,00","-24,06","0,70","0,00"
"4,34","57,44","1,96","0,00","0,00","-24,06","0,70","0,00"
"3,99","60,62","1,90","0,00","0,00","-22,35","0,70","0,00"
"3,95","59,51","1,85","0,00","0,00","-22,35","0,70","0,00"
"4,74","61,06","1,85","0,00","0,00","-22,35","0,70","0,00"
"4,11","57,67","1,87","0,00","0,00","-22,35","0,70","0,00"
"4,48","57,24","1,86","0,00","0,00","-22,35","0,70","0,00"
"4,08","56,57","1,85","0,00","0,00","-22,35","0,70","0,00"
"3,97","56,86","1,81","0,00","0,00","-22,35","0,70","0,00"
"4,09","60,34","1,82","0,00","0,00","-22,35","0,70","0,00"
"4,18","57,34","1,84","0,00","0,00","-22,35","0,70","0,00"
"3,69","57,30","1,78","0,00","0,00","-22,35","0,70","0,00"
"4,20","58,79","1,77","0,00","0,00","-22,35","0,70","0,00"
"3,76","59,49","1,79","0,00","0,00","-22,35","0,70","0,00"
"3,90","62,40","1,77","0,00","0,00","-22,35","0,70","0,00"
"4,07","65,90","1,78","0,00","0,00","-22,35","0,70","0,00"
"4,71","64,48","1,85","0,00","0,00","-22,35","0,70","0,00"
"4,93","67,73","1,92","0,00","0,00","-22,35","0,99","0,00"
"4,90","65,85","2,02","0,00","0,00","-24,06","1,49","0,00"
"5,33","61,15","2,05","0,00","0,00","-24,06","1,49","0,00"
"5,15","63,08","2,12","0,00","0,00","-24,06","1,49","0,00"
"5,13","64,36","2,13","0,00","0,00","-24,06","1,49","0,00"
"5,01","67,08","2,16","0,00","0,00","-24,06","1,49","0,00"
"4,56","66,92","2,12","0,00","0,00","-24,06","1,49","0,00"
"4,95","63,70","2,09","0,00","0,00","-24,06","1,49","0,00"
"4,94","59,50","2,08","0,00","0,00","-24,06","1,49","0,00"
"4,72","57,04","2,08","0,00","0,00","-24,06","1,49","0,00"
