TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"5,00","210,06","-0,00","0,00","0,00","11,46","2,22","0,00"
"5,00","211,21","-0,00","0,00","0,00","22,92","3,14","0,00"
"5,00","211,97","-0,00","0,00","0,00","34,38","3,84","0,00"
"5,00","215,45","-0,00","0,00","0,00","45,84","4,43","0,00"
"5,00","212,41","-0,00","0,00","0,00","57,30","4,95","0,00"
"5,00","216,27","-0,00","0,00","0,00","68,75","5,40","0,00"
"5,00","219,02","-0,00","0,00","0,00","72,77","5,00","0,00"
"5,00","220,48","-0,00","0,00","0,00","72,77","4,48","0,00"
"5,00","219,51","-0,00","0,00","0,00","71,05","3,90","0,00"
"5,00","218,72","-0,00","0,00","0,00","71,05","3,21","0,00"
"5,00","220,77","-0,00","0,00","0,00","71,05","2,33","0,00"
"5,00","222,60","-0,00","0,00","0,00","71,05","0,70","0,00"
"5,00","224,04","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","222,72","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","226,26","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","227,48","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","226,65","-0,00","0,00","0,00","67,04","0,00","0,00"
"5,00","223,45","-0,00","0,00","0,00","67,04","0,00","0,00"
"5,00","224,13","-0,00","0,00","0,00","67,04","0,00","0,00"
"5,00","223,32","-0,00","0,00","0,00","67,04","0,00","0,00"
"5,00","223,43","-0,00","0,00","0,00","67,04","0,00","0,00"
"5,00","221,02","-0,00","0,00","0,00","67,04","0,00","0,00"
"5,00","217,28","-0,00","0,00","0,00","68,18","0,70","0,00"
"5,00","217,91","-0,00","0,00","0,00","68,75","0,70","0,00"
"5,00","212,43","-0,00","0,00","0,00","68,75","0,70","0,00"
"5,00","210,85","-0,00","0,00","0,00","71,05","1,11","0,00"
"5,00","213,54","-0,00","0,00","0,00","71,05","1,11","0,00"
"5,00","210,56","-0,00","0,00","0,00","72,77","1,11","0,00"
"5,00","208,14","-0,00","0,00","0,00","72,77","1,11","0,00"
"5,00","204,82","0,00","0,00","0,00","75,06","1,40","0,00"
"5,00","203,87","0,00","0,00","0,00","75,06","1,40","0,00"
"5,00","203,11","0,01","0,00","0,00","75,06","1,40","0,00"
"5,00","202,75","0,01","0,00","0,00","76,78","1,40","0,00"
"5,00","205,05","0,02","0,00","0,00","76,78","1,40","0,00"
"5,00","199,25","0,03","0,00","0,00","76,78","1,40","0,00"
"5,00","199,86","0,04","0,00","0,00","76,78","1,40","0,00"
"5,00","201,23","0,05","0,00","0,00","79,07","0,50","0,00"
"5,00","200,07","0,07","0,00","0,00","79,07","0,50","0,00"
"5,00","200,72","0,08","0,00","0,00","79,07","0,50","0,00"
"5,00","202,92","0,08","0,00","0,00","79,07","0,50","0,00"
"5,00","205,95","0,09","0,00","0,00","79,07","0,50","0,00"
"5,00","206,61","0,09","0,00","0,00","79,07","0,50","0,00"
"5,00","204,64","0,09","0,00","0,00","79,07","0,50","0,00"
"5,00","207,51","0,09","0,00","0,00","77,35","0,50","0,00"
"5,00","209,24","0,08","0,00","0,00","77,35","0,50","0,00"
"5,00","211,50","0,08","0,00","0,00","77,35","0,50","0,00"
"5,00","213,26","0,06","0,00","0,00","75,06","0,50","0,00"
"5,00","213,94","0,05","0,00","0,00","75,06","0,50","0,00"
"5,00","218,82","0,03","0,00","0,00","73,34","0,00","0,00"
"5,00","221,26","0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","223,03","-0,00","0,00","0,00","71,05","0,00","0,00"
"5,00","223,08","-0,00","0,00","0,00","71,05","0,00","0,00"
"5,00","219,14","-0,00","0,00","0,00","70,47","0,00","0,00"
"5,00","216,62","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","217,81","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","217,41","-0,00","0,00","0,00","69,33","0,00","0,00"
"5,00","214,53","-0,00","0,00","0,00","71,05","0,70","0,00"
"5,00","214,41","-0,00","0,00","0,00","71,05","0,70","0,00"
"5,00","214,07","-0,00","0,00","0,00","71,05","0,70","0,00"
"5,00","210,28","-0,00","0,00","0,00","71,05","0,70","0,00"
"5,00","211,60","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","211,13","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","210,12","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","210,96","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","209,56","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","205,22","0,00","0,00","0,00","75,06","1,11","0,00"
"5,00","205,69","0,00","0,00","0,00","75,06","1,11","0,00"
"5,00","205,94","0,00","0,00","0,00","75,06","1,11","0,00"
"5,00","206,07","0,00","0,00","0,00","75,06","1,11","0,00"
"5,00","203,96","0,00","0,00","0,00","76,20","1,11","0,00"
"5,00","204,55","0,01","0,00","0,00","76,78","1,11","0,00"
"5,00","206,85","0,01","0,00","0,00","76,78","1,11","0,00"
"5,00","211,55","0,00","0,00","0,00","76,78","1,11","0,00"
"5,00","210,47","-0,00","0,00","0,00","76,78","1,11","0,00"
"5,00","215,61","-0,00","0,00","0,00","75,06","0,50","0,00"
"5,00","212,24","-0,00","0,00","0,00","75,06","0,50","0,00"
"5,00","216,04","-0,00","0,00","0,00","75,06","0,50","0,00"
"5,00","213,39","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","213,33","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","209,83","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","212,51","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","208,69","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","210,20","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","214,87","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","210,22","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","213,76","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","219,16","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","219,24","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","216,79","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","217,65","-0,00","0,00","0,00","73,34","0,00","0,00"
"5,00","215,44","-0,00","0,00","0,00","71,05","0,00","0,00"
"5,00","216,45","-0,00","0,00","0,00","71,05","0,00","0,00"
"5,00","210,67","-0,00","0,00","0,00","71,05","0,00","0,00"
"5,00","210,73","-0,00","0,00","0,00","71,05","0,00","0,00"
"5,00","209,05","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","209,84","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","209,63","-0,00","0,00","0,00","72,77","0,70","0,00"
"5,00","211,16","-0,00","0,00","0,00","75,06","1,11","0,00"
"5,00","215,14","-0,00","0,00","0,00","75,06","0,99","0,00"
"5,00","210,37","-0,00","0,00","0,00","75,06","0,00","0,00"
"5,00","208,81","-0,00","0,00","0,00","75,06","0,00","0,00"
"5,00","204,38","0,00","0,00","0,00","75,06","0,00","0,00"
"5,00","202,94","0,01","0,00","0,00","75,06","0,00","0,00"
"5,00","207,86","0,01","0,00","0,00","75,06","0,00","0,00"
"5,00","206,51","0,01","0,00","0,00","76,78","0,70","0,00"
"5,00","209,68","0,01","0,00","0,00","76,78","0,70","0,00"
"5,00","206,60","0,01","0,00","0,00","76,78","0,70","0,00"
"5,00","202,37","0,01","0,00","0,00","76,78","0,70","0,00"
"5,00","200,66","0,02","0,00","0,00","76,78","0,70","0,00"
"5,00","201,47","0,03","0,00","0,00","76,78","0,70","0,00"
"5,00","204,09","0,04","0,00","0,00","76,78","0,70","0,00"
"5,00","205,49","0,04","0,00","0,00","76,78","0,70","0,00"
"5,00","206,78","0,04","0,00","0,00","76,78","0,70","0,00"
"5,00","206,16","0,04","0,00","0,00","76,78","0,70","0,00"
"5,00","204,14","0,04","0,00","0,00","76,78","0,70","0,00"
"5,00","200,51","0,05","0,00","0,00","76,78","0,70","0,00"
"5,00","197,94","0,06","0,00","0,00","76,78","0,70","0,00"
"5,00","201,91","0,07","0,00","0,00","76,78","0,70","0,00"
"5,00","200,82","0,08","0,00","0,00","79,07","1,22","0,00"
"5,00","198,79","0,09","0,00","0,00","79,07","1,22","0,00"
"5,00","196,09","0,11","0,00","0,00","79,07","1,22","0,00"
"5,00","199,76","0,12","0,00","0,00","79,07","1,22","0,00"
"5,00","192,17","0,14","0,00","0,00","79,07","1,22","0,00"
"5,00","191,86","0,16","0,00","0,00","80,00","1,22","0,00"
"5,00","192,94","0,19","0,00","0,00","80,00","1,22","0,00"
"5,00","195,51","0,21","0,00","0,00","80,00","1,22","0,00"
"5,00","194,11","0,23","0,00","0,00","80,00","1,31","0,00"
"5,00","188,62","0,25","0,00","0,00","80,00","2,53","0,00"
"5,00","184,30","0,29","0,00","0,00","80,00","2,53","0,00"
"5,00","182,88","0,33","0,00","0,00","80,00","2,72","0,00"
"5,00","183,02","0,36","0,00","0,00","80,00","3,50","0,00"
"5,00","181,63","0,40","0,00","0,00","80,00","4,14","0,00"
"5,00","177,87","0,44","0,00","0,00","80,00","4,70","0,00"
"5,00","175,75","0,48","0,00","0,00","80,00","5,19","0,00"
"5,00","177,51","0,52","0,00","0,00","73,70","5,64","0,00"
"5,00","177,81","0,56","0,00","0,00","62,24","6,05","0,00"
"5,00","174,93","0,60","0,00","0,00","50,78","6,44","0,00"
"5,00","174,99","0,63","0,00","0,00","39,32","6,81","0,00"
"5,00","178,41","0,67","0,00","0,00","27,86","7,15","0,00"
"5,00","179,14","0,69","0,00","0,00","16,40","7,48","0,00"
"5,00","180,72","0,71","0,00","0,00","4,94","7,80","0,00"
"5,00","182,61","0,73","0,00","0,00","-6,52","8,10","0,00"
"5,00","183,89","0,75","0,00","0,00","-17,40","8,39","0,00"
"5,00","182,71","0,77","0,00","0,00","-5,94","8,67","0,00"
"5,00","183,97","0,78","0,00","0,00","5,52","8,94","0,00"
"5,00","186,66","0,79","0,00","0,00","16,97","9,20","0,00"
"5,00","191,09","0,79","0,00","0,00","28,43","9,46","0,00"
"5,00","194,29","0,78","0,00","0,00","39,89","9,70","0,00"
"5,00","188,39","0,78","0,00","0,00","51,35","9,95","0,00"
"5,00","187,71","0,78","0,00","0,00","62,81","10,00","0,00"
"5,00","192,82","0,78","0,00","0,00","74,27","10,00","0,00"
"5,00","188,84","0,78","0,00","0,00","80,00","79,77","0,00"
"5,00","183,82","0,78","0,00","0,00","80,00","9,99","0,00"
"5,00","178,92","0,79","0,00","0,00","80,00","9,75","0,00"
"5,00","175,86","0,81","0,00","0,00","80,00","9,51","0,00"
"5,00","174,57","0,83","0,00","0,00","80,00","9,29","0,00"
"5,00","173,89","0,84","0,00","0,00","75,99","9,37","0,00"
"5,00","175,44","0,85","0,00","0,00","64,53","9,62","0,00"
"5,00","173,23","0,87","0,00","0,00","53,07","9,86","0,00"
"5,00","177,98","0,88","0,00","0,00","41,61","10,00","0,00"
"5,00","179,11","0,88","0,00","0,00","30,15","10,00","0,00"
"5,00","180,85","0,88","0,00","0,00","18,69","10,00","0,00"
"5,00","180,94","0,88","0,00","0,00","7,23","10,00","0,00"
"5,00","181,13","0,88","0,00","0,00","-4,22","10,00","0,00"
"5,00","177,21","0,96","0,00","0,00","-15,68","10,00","0,00"
"5,00","180,04","1,07","0,00","0,00","-27,14","10,00","0,00"
