TWS,TWA,SOG,set COG,actual COG,sail trim,sail twist,rudder
"6,51","90,00","0,24","0,00","0,00","-11,46","2,22","0,00"
"6,37","90,00","0,73","0,00","0,00","-22,92","3,14","0,00"
"6,21","90,00","1,51","0,00","0,00","-34,38","3,84","0,00"
"6,41","90,00","2,13","0,00","0,00","-41,83","3,84","0,00"
"7,09","90,00","2,60","0,00","0,00","-41,83","3,14","0,00"
"7,06","90,00","2,79","0,00","0,00","-40,11","2,22","0,00"
"6,73","90,00","2,83","0,00","0,00","-38,39","1,49","0,00"
"6,90","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"7,35","90,00","2,90","0,00","0,00","-36,10","1,49","0,00"
"7,38","90,00","2,93","0,00","0,00","-36,10","1,49","0,00"
"7,53","90,00","2,97","0,00","0,00","-36,10","1,49","0,00"
"7,10","90,00","2,97","0,00","0,00","-36,10","1,49","0,00"
"6,81","90,00","2,88","0,00","0,00","-36,10","1,49","0,00"
"6,21","90,00","2,76","0,00","0,00","-36,10","1,49","0,00"
"6,07","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,69","90,00","2,70","0,00","0,00","-36,10","1,49","0,00"
"6,98","90,00","2,83","0,00","0,00","-36,10","1,49","0,00"
"6,55","90,00","2,77","0,00","0,00","-36,10","1,49","0,00"
"6,68","90,00","2,78","0,00","0,00","-36,10","1,49","0,00"
"6,64","90,00","2,76","0,00","0,00","-36,10","1,49","0,00"
"6,42","90,00","2,71","0,00","0,00","-36,10","1,49","0,00"
"5,84","90,00","2,65","0,00","0,00","-36,10","1,49","0,00"
"5,54","90,00","2,56","0,00","0,00","-36,10","1,49","0,00"
"5,77","90,00","2,53","0,00","0,00","-36,10","1,49","0,00"
"5,62","90,00","2,50","0,00","0,00","-36,10","1,49","0,00"
"5,90","90,00","2,50","0,00","0,00","-36,10","1,49","0,00"
"6,08","90,00","2,54","0,00","0,00","-36,10","1,49","0,00"
"6,06","90,00","2,58","0,00","0,00","-36,10","1,49","0,00"
"6,07","90,00","2,63","0,00","0,00","-36,10","1,49","0,00"
"6,07","90,00","2,64","0,00","0,00","-36,10","1,49","0,00"
"6,45","90,00","2,64","0,00","0,00","-36,10","1,49","0,00"
"6,42","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,22","90,00","2,66","0,00","0,00","-36,10","1,49","0,00"
"6,50","90,00","2,66","0,00","0,00","-36,10","1,49","0,00"
"6,96","90,00","2,74","0,00","0,00","-36,10","1,49","0,00"
"6,39","90,00","2,76","0,00","0,00","-36,10","1,49","0,00"
"5,99","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,06","90,00","2,62","0,00","0,00","-36,10","1,49","0,00"
"6,06","90,00","2,60","0,00","0,00","-36,10","1,49","0,00"
"6,25","90,00","2,61","0,00","0,00","-36,10","1,49","0,00"
"6,66","90,00","2,69","0,00","0,00","-36,10","1,49","0,00"
"6,61","90,00","2,72","0,00","0,00","-36,10","1,49","0,00"
"7,14","90,00","2,76","0,00","0,00","-36,10","1,49","0,00"
"6,56","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"6,67","90,00","2,74","0,00","0,00","-36,10","1,49","0,00"
"6,34","90,00","2,71","0,00","0,00","-36,10","1,49","0,00"
"6,36","90,00","2,70","0,00","0,00","-36,10","1,49","0,00"
"6,38","90,00","2,69","0,00","0,00","-36,10","1,49","0,00"
"6,76","90,00","2,70","0,00","0,00","-36,10","1,49","0,00"
"6,90","90,00","2,80","0,00","0,00","-36,10","1,49","0,00"
"6,59","90,00","2,76","0,00","0,00","-36,10","1,49","0,00"
"6,28","90,00","2,72","0,00","0,00","-36,10","1,49","0,00"
"6,25","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,45","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,57","90,00","2,71","0,00","0,00","-36,10","1,49","0,00"
"6,35","90,00","2,68","0,00","0,00","-36,10","1,49","0,00"
"6,58","90,00","2,75","0,00","0,00","-36,10","1,49","0,00"
"6,79","90,00","2,77","0,00","0,00","-36,10","1,49","0,00"
