height,wind speed
"0,00","5,00"
"1,00","6,00"
"2,00","6,58"
"3,00","7,00"
"4,00","7,32"
"5,00","7,58"
"6,00","7,81"
"7,00","8,00"
"8,00","8,17"
"9,00","8,32"
"10,00","8,46"
"11,00","8,58"
"12,00","8,70"
"13,00","8,81"
"14,00","8,91"
"15,00","9,00"
"16,00","9,09"
"17,00","9,17"
"18,00","9,25"
"19,00","9,32"
"20,00","9,39"
